City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Malakal,9.5334,31.6605,74.66,20,11,4.81,SS,1612222500
Mahébourg,-20.4081,57.7,80.6,83,40,12.66,MU,1612222500
Nara,34.6851,135.8049,50.0,87,75,3.44,JP,1612222500
San Quintín,30.4833,-115.95,64.24,59,100,11.1,MX,1612222500
Maxixe,-23.8597,35.3472,78.22,88,75,1.3,MZ,1612222501
Asău,46.4333,26.4,28.99,66,79,0.45,RO,1612222501
Grand Gaube,-20.0064,57.6608,80.01,82,32,5.99,MU,1612222502
Nanortalik,60.1432,-45.2371,25.23,93,0,5.03,GL,1612222502
Kasongo-Lunda,-6.4667,16.8167,69.75,92,34,0.34,CD,1612222502
Pisco,-13.7,-76.2167,73.99,64,40,16.11,PE,1612222503
Qui Nhon,13.7667,109.2333,67.78,88,39,9.42,VN,1612222207
Agde,43.3108,3.4758,55.4,71,0,12.66,FR,1612222381
Bāndarban,22.1965,92.2262,48.33,56,0,2.24,BD,1612222503
Sompeta,18.9333,84.6,64.72,55,8,4.09,IN,1612222205
Ternate,0.8,127.4,81.54,76,94,6.42,ID,1612222504
Kruisfontein,-34.0033,24.7314,55.99,86,24,5.1,ZA,1612222504
Geraldton,-28.7667,114.6,78.8,61,90,19.57,AU,1612222504
Benguela,-12.5763,13.4055,74.55,81,82,4.05,AO,1612222505
Ayan,56.45,138.1667,-28.86,70,99,14.52,RU,1612222505
Aksarka,66.5606,67.7975,11.35,96,90,9.08,RU,1612222505
Aksarayskiy,46.7924,48.0119,37.4,93,90,13.42,RU,1612222506
Kaitangata,-46.2817,169.8464,66.0,73,28,8.01,NZ,1612222506
Mataura,-46.1927,168.8643,75.87,42,37,4.32,NZ,1612222271
Kiruna,67.8557,20.2251,1.4,85,90,4.34,SE,1612222506
Gua Musang,4.8823,101.9644,70.81,93,89,0.89,MY,1612222506
Taltal,-25.4,-70.4833,66.33,76,21,6.13,CL,1612222507
Verāval,20.9,70.3667,71.46,36,0,11.36,IN,1612222507
Cabo San Lucas,22.8909,-109.9124,72.0,73,75,11.5,MX,1612222233
Isangel,-19.55,169.2667,80.6,83,90,9.22,VU,1612222507
Narsaq,60.9167,-46.05,28.4,74,6,0.94,GL,1612222508
Hobart,-42.8794,147.3294,66.0,45,40,12.66,AU,1612222266
Pevek,69.7008,170.3133,4.69,89,100,17.76,RU,1612222509
Eunice,30.4944,-92.4176,57.2,43,1,9.22,US,1612222509
Sayhāt,26.4852,50.0405,55.4,58,0,9.22,SA,1612222509
Chuzhou,32.3219,118.2978,41.0,76,0,1.99,CN,1612222509
Sept-Îles,50.2001,-66.3821,17.6,73,0,2.3,CA,1612222509
Kingsport,36.5484,-82.5618,30.2,86,90,6.91,US,1612222494
Dikson,73.5069,80.5464,-18.27,84,71,14.9,RU,1612222510
Idaho Falls,43.4666,-112.0341,34.0,69,90,5.75,US,1612222510
Zhezkazgan,47.8043,67.7144,10.67,82,0,0.76,KZ,1612222510
Pula,44.8683,13.8481,44.6,87,75,4.61,HR,1612222511
Bezhanitsy,56.9767,29.8907,19.15,97,21,6.22,RU,1612222511
La Rioja,-29.4111,-66.8507,64.67,76,99,5.39,AR,1612222464
Shubarkuduk,49.1447,56.4872,29.39,98,100,6.53,KZ,1612222511
Ostrovnoy,68.0531,39.5131,17.67,96,100,9.95,RU,1612222512
Rio Verde de Mato Grosso,-18.9181,-54.8442,78.78,72,86,2.98,BR,1612222512
Kutum,14.2,24.6667,64.53,27,0,7.54,SD,1612222512
Thompson,55.7435,-97.8558,15.8,86,75,3.44,CA,1612222512
Labuhan,-6.8844,112.2051,78.67,85,99,8.46,ID,1612222513
San Jacinto,33.7839,-116.9586,66.0,34,100,6.06,US,1612222513
Hearst,49.6835,-83.6665,10.4,79,99,2.3,CA,1612222513
Salalah,17.0151,54.0924,66.2,77,0,3.44,OM,1612222513
Bambanglipuro,-7.95,110.2833,78.22,83,95,4.07,ID,1612222514
Pinega,64.7001,43.3936,7.79,95,95,7.2,RU,1612222514
Chifeng,42.2683,118.9636,-10.82,78,46,5.59,CN,1612222514
Sola,-13.8833,167.55,80.11,87,100,34.47,VU,1612222514
Fairlie,55.756,-4.8556,36.0,88,100,3.0,GB,1612222515
Abalak,58.1286,68.5944,13.08,97,100,7.76,RU,1612222515
Pucallpa,-8.3791,-74.5539,87.8,66,20,8.05,PE,1612222515
Tayu,-6.5397,111.0518,79.92,81,100,12.33,ID,1612222515
Luwuk,-0.9516,122.7875,80.44,71,100,2.77,ID,1612222515
Chui,-33.6971,-53.4616,72.18,93,99,9.69,UY,1612222516
Kamaishi,39.2667,141.8833,39.2,93,75,4.61,JP,1612222516
Kitimat,54.0524,-128.6534,35.01,77,33,5.37,CA,1612222516
Touros,-5.1989,-35.4608,78.8,78,20,5.75,BR,1612222516
Lata,40.1629,-8.3327,57.0,96,93,5.01,PT,1612222440
Olutanga,7.3106,122.8464,80.17,79,99,6.49,PH,1612222517
Sabzawār,36.2126,57.6819,42.04,60,0,2.95,IR,1612222517
Shihezi,44.3,86.0333,9.54,89,94,1.68,CN,1612222518
Shirokiy,49.758,129.523,-35.0,82,31,8.59,RU,1612222518
Parrita,9.5201,-84.3225,78.8,64,20,20.71,CR,1612222518
Vao,-22.6667,167.4833,75.52,81,100,28.25,NC,1612222518
Poum,-20.2333,164.0167,76.14,86,100,22.19,NC,1612222519
Dodola,6.9833,39.1833,48.51,47,87,4.52,ET,1612222519
Puerto Ayora,-0.7393,-90.3518,86.0,66,0,9.22,EC,1612222519
Saskylakh,71.9167,114.0833,-31.99,83,100,7.4,RU,1612222472
Yar-Sale,66.8333,70.8333,12.49,96,100,14.36,RU,1612222520
Coquimbo,-29.9533,-71.3436,64.4,72,0,9.22,CL,1612222328
Dingle,10.9995,122.6711,77.61,86,90,11.7,PH,1612222520
Skreia,60.65,10.9333,10.0,92,90,4.61,NO,1612222520
Leningradskiy,69.3833,178.4167,-0.26,87,100,30.15,RU,1612222520
Chernoyerkovskaya,45.4331,37.7686,59.0,38,62,17.9,RU,1612222521
Aksu,41.1231,80.2644,22.6,76,99,0.49,CN,1612222521
Dunkwa,5.9656,-1.78,76.1,88,16,3.18,GH,1612222521
Laguna,38.421,-121.4238,68.0,48,1,8.05,US,1612222521
Waipawa,-41.4122,175.5153,69.01,63,0,9.22,NZ,1612222522
Kavaratti,10.5669,72.642,81.21,73,1,7.9,IN,1612222488
Tres Arroyos,-38.3739,-60.2798,60.69,74,100,7.58,AR,1612222522
Puquio,-14.7,-74.1333,52.97,61,73,6.64,PE,1612222522
Laas,46.6166,10.7002,35.01,100,75,6.91,IT,1612222522
Gambēla,8.25,34.5833,82.56,30,80,1.7,ET,1612222523
Athens,37.9795,23.7162,57.99,93,20,4.25,GR,1612222255
Ahipara,-35.1667,173.1667,73.31,50,0,3.85,NZ,1612222523
Vardø,70.3705,31.1107,24.8,79,40,12.66,NO,1612222389
Abhar,36.1468,49.218,34.75,81,0,3.36,IR,1612222252
Rome,43.2128,-75.4557,28.4,50,90,6.89,US,1612222524
Fallon,39.4735,-118.7774,60.8,29,40,16.11,US,1612222524
Yerofey Pavlovich,53.9667,121.9667,-26.32,82,100,4.05,RU,1612222524
Togur,58.3631,82.8265,-8.97,86,48,5.55,RU,1612222524
Talnakh,69.4865,88.3972,-11.7,88,97,7.47,RU,1612222525
Alexandria,31.2156,29.9553,57.2,82,0,10.36,EG,1612222525
Cap-aux-Meules,47.3821,-61.8597,24.8,74,0,1.14,CA,1612222525
Qaanaaq,77.484,-69.3632,-9.53,75,79,3.85,GL,1612222525
Lompoc,34.6391,-120.4579,62.01,67,1,9.22,US,1612222525
Salisbury,51.0693,-1.7957,42.01,100,90,11.5,GB,1612222526
Atbasar,51.8,68.3333,9.88,92,59,7.83,KZ,1612222526
Mnogovershinnyy,53.9353,139.9242,-34.04,82,27,4.65,RU,1612222526
Ribeira Grande,38.5167,-28.7,59.38,75,91,27.13,PT,1612222526
Porto Nacional,-10.7081,-48.4172,78.8,83,20,3.44,BR,1612222527
Kasongo,-4.45,26.6667,64.36,98,95,2.28,CD,1612222527
San Luis,-33.295,-66.3356,61.97,69,74,9.78,AR,1612222364
Diffa,13.3154,12.6113,71.35,19,2,8.95,NE,1612222527
Morden,49.1919,-98.1014,21.2,93,42,9.22,CA,1612222528
Saint-Joseph,-21.3667,55.6167,79.0,83,75,10.36,RE,1612222528
Kavieng,-2.5744,150.7967,83.62,76,100,14.27,PG,1612222528
Batemans Bay,-35.7167,150.1833,66.99,56,85,8.01,AU,1612222528
Opuwo,-18.0607,13.84,67.73,39,56,4.65,NA,1612222529
Airai,-8.9266,125.4092,67.96,90,52,2.3,TL,1612222529
Karratha,-20.7377,116.8463,80.13,86,100,18.14,AU,1612222529
Bethel,41.3712,-73.414,30.2,86,90,16.11,US,1612222529
Gijang,35.2442,129.2139,33.8,32,20,8.05,KR,1612222530
Nacala,-14.5428,40.6728,76.66,87,2,5.08,MZ,1612222530
Kalakamati,-20.5929,27.3121,69.37,84,99,5.37,BW,1612222530
Mananjary,-21.2167,48.3333,78.39,86,11,3.69,MG,1612222531
Cauquenes,-35.9671,-72.3225,64.35,60,48,5.73,CL,1612222351
Katsuura,35.1333,140.3,59.0,88,75,19.57,JP,1612222531
Chumikan,54.7183,135.315,-30.12,75,1,17.9,RU,1612222531
Port Macquarie,-31.4333,152.9167,69.8,100,90,3.47,AU,1612222532
Tawang Town,27.5833,91.8667,28.08,87,5,4.32,IN,1612222532
Sitka,57.0531,-135.33,33.8,86,90,8.05,US,1612222532
Great Falls,47.5002,-111.3008,53.6,28,1,16.11,US,1612222400
Yuma,32.7253,-114.6244,72.0,23,75,11.5,US,1612222533
Roseburg,43.2165,-123.3417,50.0,81,90,4.61,US,1612222533
Okahandja,-21.9833,16.9167,69.01,42,21,3.44,NA,1612222533
Sijunjung,-0.6876,100.9537,72.64,91,98,1.45,ID,1612222533
Richards Bay,-28.783,32.0377,70.02,73,100,12.03,ZA,1612222452
Carballo,43.213,-8.691,57.0,84,99,5.01,ES,1612222534
Luena,-11.7833,19.9167,63.66,95,100,1.63,AO,1612222534
Xining,36.6167,101.7667,11.57,68,0,3.09,CN,1612222534
Broome,42.2506,-75.833,25.0,86,90,11.5,US,1612222534
Aklavik,68.2191,-135.0107,-18.4,76,100,6.91,CA,1612222535
Muroto-misakicho,33.2833,134.15,48.2,81,75,6.91,JP,1612222535
Córdoba,-31.4135,-64.1811,68.0,88,75,3.44,AR,1612222407
Eloy,32.7559,-111.5548,73.4,16,1,10.36,US,1612222535
Grafton,42.207,-71.6856,28.99,86,90,19.57,US,1612222280
Port Blair,11.6667,92.75,76.69,79,5,11.43,IN,1612222536
Turaif,31.6725,38.6637,48.2,71,0,13.8,SA,1612222536
Eureka,40.8021,-124.1637,51.01,94,100,8.01,US,1612222536
Chokurdakh,70.6333,147.9167,-1.34,93,100,18.14,RU,1612222536
Nome,64.5011,-165.4064,6.8,56,90,25.32,US,1612222537
Wajir,1.7471,40.0573,74.98,65,98,13.2,KE,1612222537
Krasnoborsk,61.5598,45.934,17.98,96,85,7.09,RU,1612222537
Murray Bridge,-35.1167,139.2667,63.0,71,34,3.0,AU,1612222537
George Town,5.4112,100.3354,79.0,88,20,4.61,MY,1612222318
Acajutla,13.5928,-89.8275,80.6,44,0,9.22,SV,1612222538
Hobyo,5.3505,48.5268,74.52,73,2,17.94,SO,1612222538
Iseyin,7.9667,3.6,76.14,82,24,4.7,NG,1612222538
Dapaong,10.8639,0.205,73.02,17,0,7.4,TG,1612222539
Storsteinnes,69.2408,19.2344,24.01,93,90,2.3,NO,1612222539
Beloha,-25.1667,45.05,76.78,86,12,3.83,MG,1612222539
Maraã,-1.8333,-65.3667,75.45,96,99,1.83,BR,1612222539
Fortuna,40.5982,-124.1573,54.0,100,75,10.36,US,1612222540
Codrington,-38.2667,141.9667,59.18,64,97,12.59,AU,1612222540
Melbu,68.5044,14.8297,28.0,92,90,6.8,NO,1612222540
Kununurra,-15.7667,128.7333,82.4,89,99,3.44,AU,1612222540
Tuatapere,-46.1333,167.6833,71.13,51,28,2.3,NZ,1612222541
College,64.8569,-147.8028,-7.6,54,1,5.75,US,1612222541
Guerrero Negro,27.9769,-114.0611,68.67,38,94,14.36,MX,1612222541
Key West,24.5557,-81.7826,66.2,68,40,21.85,US,1612222511
Yatou,37.15,122.3833,22.78,84,3,9.19,CN,1612222541
Ankang,32.68,109.0172,43.16,58,8,2.17,CN,1612222542
Cortez,37.3489,-108.5859,46.4,42,90,1.14,US,1612222542
Denpasar,-8.65,115.2167,80.82,78,88,5.26,ID,1612222542
Los Llanos de Aridane,28.6585,-17.9182,64.4,82,20,10.36,ES,1612222542
La Ronge,55.1001,-105.2842,15.8,86,100,8.05,CA,1612222543
Noumea,-22.2763,166.4572,80.01,78,75,11.5,NC,1612222303
Longyearbyen,78.2186,15.6401,15.8,73,75,10.36,SJ,1612222543
Phonhong,18.5007,102.4166,64.4,100,40,2.3,LA,1612222543
Beirut,33.8889,35.4944,60.8,59,0,1.14,LB,1612222543
Svay Rieng,11.0879,105.7993,72.68,81,68,2.19,KH,1612222259
Hualmay,-11.0964,-77.6139,71.01,78,68,10.71,PE,1612222544
Sørland,67.667,12.6934,35.28,82,100,12.5,NO,1612222544
San Juan,-31.5375,-68.5364,64.47,51,93,7.27,AR,1612222545
Valparaíso,-33.0393,-71.6273,66.0,77,20,12.66,CL,1612222286
Alberton,46.8168,-64.0654,24.8,74,91,4.61,CA,1612222545
Namtsy,62.7161,129.6658,-47.2,59,59,6.73,RU,1612222545
Itoman,26.1247,127.6694,69.8,73,20,6.91,JP,1612222546
Portland,45.5234,-122.6762,50.0,93,90,8.05,US,1612222291
Pilar do Sul,-23.8131,-47.7164,71.37,87,88,1.9,BR,1612222546
Bandarbeyla,9.4942,50.8122,71.82,69,61,17.27,SO,1612222546
Storforshei,66.4043,14.5233,6.01,80,74,1.99,NO,1612222547
Montepuez,-13.1256,38.9997,68.76,99,24,2.91,MZ,1612222547
Santa Cruz de la Sierra,-17.8,-63.1667,78.8,83,40,13.8,BO,1612222308
Te Anau,-45.4167,167.7167,69.76,56,90,5.64,NZ,1612222547
Udachny,66.4167,112.4,-40.41,79,100,9.22,RU,1612222548
Wilmington,34.2257,-77.9447,39.99,91,98,1.99,US,1612222443
Kidal,18.4411,1.4078,64.94,22,22,9.57,ML,1612222548
Dul'durga,50.6761,113.5931,-23.13,80,0,4.12,RU,1612222549
Grand Forks,47.9417,-97.4337,23.0,100,90,11.5,US,1612222549
Sinnamary,5.3833,-52.95,76.75,84,100,14.34,GF,1612222549
Acarí,-15.4311,-74.6158,73.15,62,42,3.8,PE,1612222549
Shagonar,51.5333,92.8,-9.18,86,76,0.54,RU,1612222550
Cherskiy,68.75,161.3,5.88,92,100,7.4,RU,1612222550
Saint-Pierre,-21.3393,55.4781,79.0,83,75,10.36,RE,1612222550
Rantepao,-2.9701,119.8978,72.88,80,92,1.77,ID,1612222550
Kyrksæterøra,63.2906,9.0891,26.6,80,20,14.97,NO,1612222550
Saint George,37.1041,-113.5841,57.99,33,20,8.05,US,1612222289
Bilma,18.6853,12.9164,58.17,26,0,3.69,NE,1612222551
Yangi Marg`ilon,40.4272,71.7189,35.6,69,98,4.61,UZ,1612222551
Marrakesh,31.6315,-8.0083,57.2,62,0,6.91,MA,1612222551
Pingxiang,27.6167,113.85,48.96,91,49,4.14,CN,1612222552
Flinders,-34.5833,150.8552,70.0,73,75,6.91,AU,1612222379
Kāzerūn,29.6195,51.6541,48.69,46,0,1.7,IR,1612222552
Severo-Kuril'sk,50.6789,156.125,19.22,88,92,3.65,RU,1612222552
Kristinestad,62.2743,21.376,19.15,95,95,5.41,FI,1612222552
Akdepe,42.0551,59.3788,28.4,74,0,2.3,TM,1612222553
Katherine,-14.4667,132.2667,80.6,83,90,6.91,AU,1612222553
Morant Bay,17.8815,-76.4093,80.6,78,40,13.8,JM,1612222553
Bantogon,6.5333,124.0333,79.75,74,100,2.89,PH,1612222553
Tongliao,43.6125,122.2653,-10.53,84,61,9.01,CN,1612222553
Constitución,-35.3333,-72.4167,59.38,82,12,10.8,CL,1612222554
Bergen,60.392,5.328,23.0,93,20,2.3,NO,1612222554
Lumeje,-11.55,20.7833,66.04,93,100,2.57,AO,1612222554
Port Pirie,-33.1833,138.0167,66.2,59,0,18.41,AU,1612222554
Mount Gambier,-37.8333,140.7667,60.8,59,90,16.11,AU,1612222282
Kichera,55.9375,110.0997,-25.29,64,0,1.88,RU,1612222555
Zapotlanejo,20.6333,-103.0667,84.99,24,1,3.44,MX,1612222555
Myitkyina,25.3833,97.4,53.98,66,0,2.86,MM,1612222388
De Aar,-30.6497,24.0123,59.99,62,0,21.32,ZA,1612222555
Pimentel,-6.8367,-79.9342,73.4,68,0,27.63,PE,1612222556
Malmyzh,56.5205,50.6818,14.5,96,98,6.2,RU,1612222556
Raudeberg,61.9875,5.1352,28.99,93,89,8.95,NO,1612222556
Necochea,-38.5473,-58.7368,64.0,73,97,8.57,AR,1612222556
Sirte,31.2089,16.5887,59.02,51,63,13.15,LY,1612222557
Winchester,51.0651,-1.3187,39.99,93,90,10.36,GB,1612222559
Sainte-Suzanne,-20.9061,55.6089,78.8,78,40,17.27,RE,1612222559
Green River,41.5286,-109.4662,35.6,44,40,3.44,US,1612222559
Beyneu,45.3167,55.2,38.16,84,0,7.76,KZ,1612222559
Marsabit,2.3284,37.9899,68.85,52,99,12.24,KE,1612222560
Kieta,-6.2167,155.6333,84.79,72,100,15.23,PG,1612222560
Chalisgaon,20.4667,75.0167,63.99,29,0,2.28,IN,1612222507
Kalabagh,32.965,71.557,54.93,38,15,3.0,PK,1612222560
Margate,51.3813,1.3862,39.0,83,77,7.78,GB,1612222482
Bairiki Village,1.3292,172.9752,84.2,74,40,11.5,KI,1612222561
Westport,41.1415,-73.3579,32.0,100,90,27.63,US,1612222561
Lashio,22.9333,97.75,45.12,74,1,1.28,MM,1612222561
Along,28.1667,94.7667,46.69,59,0,1.95,IN,1612222562
Palmer,42.1584,-72.3287,30.0,93,90,12.66,US,1612222562
Marovoay,-16.1,46.6333,80.6,94,40,2.3,MG,1612222562
Province of Mantua,45.1667,10.7833,37.99,93,94,1.99,IT,1612222562
Iqaluit,63.7506,-68.5145,-16.6,69,75,9.22,CA,1612222563
Maragogi,-9.0122,-35.2225,78.24,80,84,9.33,BR,1612222563
‘Āhuimanu,21.4447,-157.8378,78.8,73,90,10.36,US,1612222563
Ninghai,29.2892,121.4247,53.01,81,63,1.01,CN,1612222563
Sedkyrkeshch,61.75,50.9167,23.0,86,75,11.18,RU,1612222564
Saint-Augustin,51.226,-58.6502,15.62,92,0,6.89,CA,1612222564
Turukhansk,65.8167,87.9833,-9.51,87,100,7.96,RU,1612222564
Vysokogornyy,50.1167,139.15,-15.97,85,100,5.73,RU,1612222564
Pombia,45.653,8.6336,37.99,100,26,3.44,IT,1612222565
Souillac,-20.5167,57.5167,80.6,83,40,12.66,MU,1612222565
Bambous Virieux,-20.3428,57.7575,80.6,83,40,12.66,MU,1612222342
Kalmunai,7.4167,81.8167,76.75,85,48,5.12,LK,1612222565
Ancud,-41.8697,-73.8203,68.0,49,0,12.66,CL,1612222566
Omsukchan,62.5333,155.8,-32.08,80,100,5.14,RU,1612222566
Bowen,-20.0167,148.2333,82.4,65,88,6.91,AU,1612222566
Kiryat Gat,31.61,34.7642,66.99,39,0,5.99,IL,1612222566
Kirovskiy,45.0917,133.5136,-17.86,86,100,1.7,RU,1612222567
Acapulco de Juárez,16.8634,-99.8901,84.2,70,1,9.22,MX,1612222567
Beian,63.6559,9.5683,23.0,80,20,14.97,NO,1612222567
Lubumbashi,-11.6609,27.4794,63.28,95,100,2.06,CD,1612222567
San Patricio,28.017,-97.5169,71.6,16,1,5.75,US,1612222568
Arraial do Cabo,-22.9661,-42.0278,76.86,85,96,24.45,BR,1612222496
Alofi,-19.0595,-169.9187,80.6,83,90,11.5,NU,1612222326
