City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Baykit,61.67,96.37,-9.9,86,100,2.06,RU,1612306376
Lieksa,63.3167,30.0167,6.75,94,0,4.34,FI,1612306376
Tuktoyaktuk,69.4541,-133.0374,-34.6,67,1,4.61,CA,1612306376
Port Hardy,50.6996,-127.4199,42.8,75,75,11.5,CA,1612306200
Roebourne,-20.7833,117.1333,81.75,82,96,14.72,AU,1612306376
Nuuk,64.1835,-51.7216,6.8,66,20,10.36,GL,1612306377
Mataura,-46.1927,168.8643,64.0,71,96,5.26,NZ,1612306377
Sarny,51.338,26.6019,30.56,97,99,8.99,UA,1612306377
Honiara,-9.4333,159.95,78.33,87,98,16.64,SB,1612306377
Leningradskiy,69.3833,178.4167,-4.38,87,100,17.36,RU,1612306378
Vaini,-21.2,-175.2,78.8,100,90,4.61,TO,1612306378
Avarua,-21.2078,-159.775,82.4,74,20,8.05,CK,1612306378
Margate,51.3813,1.3862,51.01,84,68,4.0,GB,1612306378
Henties Bay,-22.116,14.2845,64.99,86,7,7.4,NA,1612306378
Mazatán,14.8667,-92.45,87.8,58,1,9.22,MX,1612306379
Portland,45.5234,-122.6762,48.2,76,75,8.05,US,1612306148
Chokurdakh,70.6333,147.9167,-10.28,89,56,7.99,RU,1612306379
Culebra,18.303,-65.301,80.6,65,20,10.36,PR,1612306379
Ţahţā,26.7693,31.5021,57.2,38,0,4.61,EG,1612306380
Coleraine,55.1333,-6.6667,39.2,100,75,19.57,GB,1612306380
Gorontalo,0.5412,123.0595,75.88,88,100,2.75,ID,1612306380
Spring Hill,28.4769,-82.5255,50.0,62,1,20.71,US,1612306372
Choma,-16.8065,26.9531,65.19,97,100,4.29,ZM,1612306380
Ponta do Sol,32.6667,-17.1,60.01,73,62,1.99,PT,1612306381
Butaritari,3.0707,172.7902,81.95,84,84,18.37,KI,1612306381
Barreirinha,-2.7933,-57.07,77.74,89,86,1.68,BR,1612306381
Shache,38.4167,77.2406,26.8,79,100,0.54,CN,1612306382
Saint Paul Harbor,57.79,-152.4072,33.8,86,90,18.41,US,1612306382
East London,-33.0153,27.9116,70.5,79,93,12.68,ZA,1612306206
Richmond,37.5538,-77.4603,39.2,60,90,14.97,US,1612306187
Guane,22.2025,-84.0875,68.29,60,29,8.99,CU,1612306383
Torbay,47.6666,-52.7314,28.0,80,90,10.36,CA,1612306383
Coquimbo,-29.9533,-71.3436,64.4,72,0,13.8,CL,1612306383
Saldanha,-33.0117,17.9442,66.2,77,0,12.66,ZA,1612306383
Usinsk,65.9939,57.5281,10.51,95,99,16.42,RU,1612306384
Wenatchee,47.4235,-120.3103,46.99,61,1,4.61,US,1612306384
Saint Anthony,45.0205,-93.218,25.0,74,90,4.61,US,1612306384
Pershotravneve,51.3929,28.8684,23.09,98,82,7.25,UA,1612306384
Codrington,-38.2667,141.9667,62.92,67,48,9.89,AU,1612306384
Muli,2.9167,73.5667,82.13,77,87,15.9,MV,1612306385
Jodhpur,26.2867,73.03,53.92,46,0,1.99,IN,1612306385
Karauli,26.5,77.0167,59.81,34,0,7.11,IN,1612306385
Pitimbu,-7.4706,-34.8086,80.6,78,20,8.05,BR,1612306385
Yelandūr,12.0667,77.0333,63.61,88,19,3.11,IN,1612306386
Chui,-33.6971,-53.4616,73.54,86,67,7.25,UY,1612306386
Mahébourg,-20.4081,57.7,80.6,69,40,8.05,MU,1612306386
Calella,41.618,2.6678,57.99,100,44,3.44,ES,1612306386
Hithadhoo,-0.6,73.0833,81.73,72,37,3.53,MV,1612306386
Samarai,-10.6167,150.6667,82.98,71,98,7.2,PG,1612306387
Salinas,36.6777,-121.6555,57.2,82,90,5.75,US,1612306106
Faanui,-16.4833,-151.75,81.32,77,9,14.99,PF,1612306387
Fortuna,40.5982,-124.1573,54.0,71,40,10.36,US,1612306387
Yerbogachën,61.2767,108.0108,-36.67,81,31,4.68,RU,1612306388
Hauterive,46.0901,3.4459,55.4,71,75,10.36,FR,1612306388
Chidambaram,11.4,79.7,74.23,82,19,11.27,IN,1612306388
Pevek,69.7008,170.3133,7.45,91,100,10.8,RU,1612306388
Grand Gaube,-20.0064,57.6608,79.0,75,12,3.0,MU,1612306388
Flinders,-34.5833,150.8552,70.0,56,38,8.01,AU,1612306389
Pichayevo,53.2363,42.2032,13.78,94,88,7.83,RU,1612306389
Coffs Harbour,-30.3,153.1333,75.99,60,3,12.66,AU,1612306389
Husavik,66.0449,-17.3389,12.2,73,0,2.3,IS,1612306389
Kahului,20.8947,-156.47,77.0,61,40,9.22,US,1612306345
Kwinana,-32.25,115.7667,70.0,88,0,5.75,AU,1612306153
Iquique,-20.2208,-70.1431,73.4,56,0,23.02,CL,1612306390
Nome,64.5011,-165.4064,12.2,62,75,19.57,US,1612306390
Yellowknife,62.456,-114.3525,-11.0,70,75,11.5,CA,1612306391
Beloha,-25.1667,45.05,77.94,84,18,12.66,MG,1612306391
High Level,58.5169,-117.136,-5.8,77,90,14.97,CA,1612306391
Norman Wells,65.282,-126.8329,-16.6,63,75,6.91,CA,1612306391
Kahramanmaraş Province,38.0,37.0,42.8,93,40,3.44,TR,1612306170
Almaty,43.25,76.95,24.8,100,90,4.47,KZ,1612306142
Vardø,70.3705,31.1107,21.2,73,40,18.41,NO,1612306392
Lagoa,39.05,-27.9833,56.08,64,28,34.96,PT,1612306392
Porto-Novo,6.4965,2.6036,84.2,84,20,10.36,BJ,1612306392
Hasaki,35.7333,140.8333,32.0,86,20,2.3,JP,1612306393
Villa del Rosario,7.8339,-72.4742,89.6,51,20,11.5,CO,1612306393
Kumluca,36.3703,30.2869,59.9,59,100,6.26,TR,1612306393
George Town,5.4112,100.3354,78.8,88,20,4.61,MY,1612306120
Maningrida,-12.0667,134.2667,80.82,83,75,9.75,AU,1612306394
Bud,39.447,-86.1758,28.99,86,99,12.17,US,1612306394
Alice Springs,-23.7,133.8833,78.8,24,6,13.8,AU,1612306394
Khowai,24.1,91.6333,52.72,68,0,0.94,IN,1612306395
Touros,-5.1989,-35.4608,80.6,74,20,10.36,BR,1612306395
Karratha,-20.7377,116.8463,81.84,83,98,15.88,AU,1612306395
Berdsk,54.7551,83.0967,8.6,78,0,8.95,RU,1612306395
Biak,-0.9131,122.8766,75.61,85,100,4.56,ID,1612306395
Sakakah,29.9697,40.2064,60.8,31,0,16.11,SA,1612306396
Ndélé,8.4109,20.6473,77.86,24,8,2.26,CF,1612306396
Mpika,-11.8343,31.4529,61.02,96,24,1.25,ZM,1612306396
Vuktyl,63.8567,57.3094,15.94,96,100,8.7,RU,1612306397
Kavieng,-2.5744,150.7967,82.36,74,100,9.55,PG,1612306397
Tara,56.8944,74.371,23.97,98,100,12.24,RU,1612306397
Barcelos,41.5388,-8.6151,57.2,94,90,21.85,PT,1612306209
Helsinki,60.1695,24.9355,27.0,93,75,6.91,FI,1612306290
Ostrovnoy,68.0531,39.5131,25.2,94,100,17.4,RU,1612306398
Malumfashi,11.7853,7.6218,70.86,20,0,9.4,NG,1612306398
Diamantino,-14.4086,-56.4461,80.42,69,100,3.65,BR,1612306398
Tiksi,71.6872,128.8694,-1.03,93,100,13.73,RU,1612306398
Tasiilaq,65.6145,-37.6368,19.4,93,90,3.44,GL,1612306398
Cururupu,-1.8283,-44.8683,76.77,87,39,3.67,BR,1612306399
Auki,-8.7676,160.7034,81.86,82,95,12.08,SB,1612306399
Witu,-2.3889,40.4382,76.6,81,99,4.41,KE,1612306399
Kalianget,-7.05,113.9333,79.2,81,100,13.78,ID,1612306399
Rathdrum,47.8137,-116.892,42.01,87,75,11.5,US,1612306400
Bugarama,-2.8706,30.5281,60.06,94,99,3.09,TZ,1612306400
Winnemucca,40.973,-117.7357,53.6,40,90,11.5,US,1612306400
Port Elizabeth,-33.918,25.5701,64.4,94,0,3.44,ZA,1612306400
Leh,34.1667,77.5833,6.55,66,99,1.5,IN,1612306400
Castelbuono,37.932,14.0886,55.0,82,5,5.01,IT,1612306401
Upernavik,72.7868,-56.1549,-6.74,87,100,3.87,GL,1612306401
Aksu,41.1231,80.2644,23.86,78,0,4.14,CN,1612306401
Dhārchula,29.85,80.5333,45.0,43,0,6.44,IN,1612306401
Sharan,54.8167,54.0,13.78,96,100,2.01,RU,1612306401
Walvis Bay,-22.9575,14.5053,64.99,82,0,5.75,NA,1612306402
The Valley,18.217,-63.0578,80.6,69,75,10.36,AI,1612306315
Maragogi,-9.0122,-35.2225,78.6,76,32,9.89,BR,1612306402
Waingapu,-9.6567,120.2641,79.07,84,100,7.78,ID,1612306402
Port Blair,11.6667,92.75,75.52,78,0,11.43,IN,1612306402
Pangnirtung,66.1451,-65.7125,-22.0,69,20,4.61,CA,1612306403
Māngrol,21.1167,70.1167,69.94,49,0,9.91,IN,1612306403
Abalak,58.1286,68.5944,22.01,99,100,4.74,RU,1612306403
Ilulissat,69.2167,-51.1,-2.2,65,45,18.41,GL,1612306404
Geraldton,-28.7667,114.6,73.4,78,90,13.8,AU,1612306404
Marzuq,14.4,46.4667,55.51,43,43,2.71,YE,1612306404
Yar-Sale,66.8333,70.8333,3.99,94,98,5.79,RU,1612306404
Boljevac,43.8303,21.9531,39.0,8,63,2.24,RS,1612306405
San Ignacio Río Muerto,27.4167,-110.2333,78.8,34,90,4.61,MX,1612306405
Caceres,39.522,-6.3748,53.01,88,91,5.99,ES,1612306231
Carutapera,-1.195,-46.02,78.82,81,71,7.45,BR,1612306405
Cicero,41.8456,-87.7539,32.0,69,90,9.22,US,1612306405
Nizhnyaya Omka,55.4338,74.9426,22.73,98,100,17.85,RU,1612306406
Awjilah,29.1081,21.2869,51.44,56,2,1.43,LY,1612306406
Tătaru,45.1,26.3333,36.0,84,0,3.65,RO,1612306406
Deputatsky,69.3,139.9,-25.46,88,100,0.74,RU,1612306407
Tuatapere,-46.1333,167.6833,64.87,71,94,4.5,NZ,1612306210
Te Anau,-45.4167,167.7167,63.7,72,99,2.62,NZ,1612306407
Hanover,52.3705,9.7332,37.0,100,75,6.91,DE,1612306134
Puerto Maldonado,-12.6,-69.1833,80.91,82,88,2.26,PE,1612306407
Clyde River,70.4692,-68.5914,-32.8,68,1,3.44,CA,1612306408
Najrān,17.4924,44.1277,57.2,44,0,1.5,SA,1612306408
Mtwara,-10.2667,40.1833,78.31,76,0,3.2,TZ,1612306408
Boralday,43.3578,76.8594,24.8,100,90,4.47,KZ,1612306408
Riyadh,24.6877,46.7219,60.8,27,0,6.91,SA,1612306277
Kot Samaba,28.5522,70.4684,56.62,35,25,8.5,PK,1612306409
Mogocha,53.7333,119.7667,-32.31,78,0,2.68,RU,1612306409
Pangai,-19.8,-174.35,84.2,89,75,8.05,TO,1612306409
Dalbandin,28.8947,64.4101,48.65,45,0,0.67,PK,1612306409
Ancud,-41.8697,-73.8203,68.0,60,0,9.22,CL,1612306409
Mayo,38.8876,-76.5119,35.6,75,90,14.97,US,1612306410
Sikasso,10.9167,-7.0,73.17,18,0,4.07,ML,1612306410
Klaksvík,62.2266,-6.589,35.6,75,20,11.5,FO,1612306410
Beisfjord,68.3751,17.5988,10.4,85,53,2.3,NO,1612306410
Gizo Government Station,-8.103,156.8419,83.1,76,100,11.65,SB,1612306411
Zyryanka,65.75,150.85,-22.68,87,93,1.7,RU,1612306411
Baruun-Urt,46.6806,113.2792,-13.36,83,8,9.55,MN,1612306411
Saint-Augustin,51.226,-58.6502,16.65,88,99,12.19,CA,1612306411
Mar del Plata,-38.0023,-57.5575,68.0,83,0,11.5,AR,1612306364
Moose Factory,51.2585,-80.6094,3.2,92,1,2.3,CA,1612306412
Chiltepec,18.4847,-96.9019,67.05,60,30,4.29,MX,1612306412
Pasinler,39.9803,41.6764,6.8,92,54,1.14,TR,1612306412
Paita,-5.0892,-81.1144,75.49,74,0,16.93,PE,1612306412
Broome,42.2506,-75.833,26.01,86,90,14.97,US,1612306412
Puerto Madryn,-42.7692,-65.0385,79.34,25,1,17.98,AR,1612306311
Beringovskiy,63.05,179.3167,9.91,95,100,9.82,RU,1612306413
Myitkyina,25.3833,97.4,54.19,61,11,3.0,MM,1612306413
Eydhafushi,5.1033,73.0708,81.9,78,77,18.03,MV,1612306413
La Sarre,48.8002,-79.1996,11.8,96,93,8.66,CA,1612306414
Port-Gentil,-0.7193,8.7815,82.4,89,20,5.75,GA,1612306414
Lüderitz,-26.6481,15.1594,65.1,84,1,8.77,NA,1612306414
Cabedelo,-6.9811,-34.8339,80.6,78,20,8.05,BR,1612306414
Severo-Kuril'sk,50.6789,156.125,23.16,93,85,49.88,RU,1612306414
Baoning,25.3378,110.026,53.6,87,90,1.79,CN,1612306415
Brae,60.3964,-1.353,37.4,70,40,20.71,GB,1612306415
Motygino,58.1831,94.7592,-8.7,90,100,1.36,RU,1612306415
Yel'nya,54.5786,33.1837,14.22,95,100,8.86,RU,1612306415
Temascalcingo,19.9167,-100.0,75.0,43,26,13.0,MX,1612306415
Vrangel',42.7297,133.0839,3.36,84,8,15.9,RU,1612306416
Airai,-8.9266,125.4092,63.68,100,100,2.15,TL,1612306416
Mitchellville,38.9251,-76.7428,35.01,60,90,6.91,US,1612306416
Tura,25.5198,90.2201,56.62,57,0,3.11,IN,1612306417
Da Lat,11.9465,108.4419,51.6,98,41,4.0,VN,1612306417
Tirumakūdal Narsipur,12.21,76.9064,63.79,86,0,5.01,IN,1612306417
Severnyy,50.677,36.5532,30.2,100,90,2.24,RU,1612306417
Finschhafen,-6.6024,147.8681,83.61,74,100,10.98,PG,1612306418
Orange Cove,36.6244,-119.3137,70.0,40,1,4.61,US,1612306418
Port Augusta,-32.5,137.7667,70.0,63,15,6.91,AU,1612306418
Sosnovo-Ozerskoye,52.5249,111.5418,-31.0,84,1,7.74,RU,1612306418
Pandan,14.0453,124.1694,78.15,83,96,15.03,PH,1612306418
Saraland,30.8207,-88.0706,57.2,26,1,11.5,US,1612306419
Cherskiy,68.75,161.3,-2.24,83,0,1.32,RU,1612306419
Sarkand,45.41,79.9186,24.24,80,40,4.63,KZ,1612306419
Sainte-Marie,-20.8968,55.5496,78.8,69,40,13.8,RE,1612306419
Burē,10.7,37.0667,59.65,47,26,4.88,ET,1612306420
Vestmannaeyjar,63.4427,-20.2734,36.91,80,45,32.57,IS,1612306420
Nueve de Julio,-35.4444,-60.8831,72.0,64,85,1.01,AR,1612306420
‘Āhuimanu,21.4447,-157.8378,77.0,64,75,9.22,US,1612306420
Gigmoto,13.7796,124.39,78.37,83,97,14.23,PH,1612306421
Gori,41.9842,44.1158,43.95,56,45,1.77,GE,1612306421
Bilibino,68.0546,166.4372,-2.15,86,18,5.26,RU,1612306421
Vanimo,-2.6741,141.3028,77.97,87,100,7.94,PG,1612306421
Esso,55.9333,158.7,6.33,89,100,3.76,RU,1612306421
Iqaluit,63.7506,-68.5145,-18.4,69,90,2.3,CA,1612306422
Isangel,-19.55,169.2667,84.2,70,40,17.27,VU,1612306422
Morondava,-20.2833,44.2833,83.03,77,34,4.52,MG,1612306423
Namatanai,-3.6667,152.4333,76.71,86,100,5.44,PG,1612306423
Ust-Kuyga,70.0167,135.6,-30.37,82,100,7.11,RU,1612306423
Half Moon Bay,37.4636,-122.4286,60.8,82,20,8.05,US,1612306423
Katsuura,35.1333,140.3,46.4,57,40,10.36,JP,1612306424
Verkhoyansk,67.5447,133.385,-38.06,79,100,3.18,RU,1612306424
Longyearbyen,78.2186,15.6401,19.4,86,40,13.8,SJ,1612306424
Rakovski,42.3,24.9667,48.0,100,90,6.91,BG,1612306424
Tiznit Province,29.5833,-9.5,66.2,52,100,0.09,MA,1612306425
Havøysund,70.9963,24.6622,28.4,79,40,10.36,NO,1612306425
Moïssala,8.3404,17.7663,80.42,20,0,7.43,TD,1612306425
Henderson,36.0397,-114.9819,68.0,28,1,2.01,US,1612306425
Tautira,-17.7333,-149.15,89.6,62,20,8.05,PF,1612306426
North Bend,43.4065,-124.2243,51.01,71,75,14.97,US,1612306426
Ellsworth,44.5434,-68.4195,32.0,93,90,16.11,US,1612306426
Stornoway,58.2093,-6.3865,39.2,60,0,21.85,GB,1612306426
Sandwick,60.0,-1.25,37.4,70,40,20.71,GB,1612306427
Sivakasi,9.45,77.8167,72.07,80,70,7.34,IN,1612306427
Kieta,-6.2167,155.6333,83.16,78,100,16.98,PG,1612306427
Trairi,-3.2778,-39.2689,79.09,76,0,10.54,BR,1612306427
Danilov,58.1908,40.1717,13.62,97,94,4.18,RU,1612306427
Vaitape,-16.5167,-151.75,81.52,76,3,14.32,PF,1612306428
Gravdal,68.1214,13.5031,28.94,88,98,7.49,NO,1612306428
Auray,47.6703,-2.9918,53.01,93,90,9.22,FR,1612306428
Laguna,38.421,-121.4238,57.99,82,90,6.91,US,1612306428
West Wendover,40.7391,-114.0733,42.8,56,1,4.61,US,1612306428
Orán,-23.1322,-64.326,75.0,82,100,3.0,AR,1612306429
Avera,33.194,-82.5271,48.2,34,1,18.41,US,1612306429
Muros,42.7762,-9.0603,59.0,80,94,10.0,ES,1612306429
Sørland,67.667,12.6934,31.84,86,100,12.66,NO,1612306430
Anadyr,64.75,177.4833,12.2,79,75,17.9,RU,1612306430
Tres Arroyos,-38.3739,-60.2798,65.21,58,42,10.6,AR,1612306430
Talnakh,69.4865,88.3972,-12.05,82,98,5.82,RU,1612306430
Mayumba,-3.432,10.6554,78.66,84,41,6.04,GA,1612306431
Amarpur,25.0333,86.9,49.77,62,0,3.51,IN,1612306431
Liku,-0.7275,119.8922,75.97,81,63,2.04,ID,1612306431
Pierre,44.3683,-100.351,30.99,86,90,9.22,US,1612306431
Buraidah,26.326,43.975,62.6,48,40,8.05,SA,1612306313
Necochea,-38.5473,-58.7368,66.0,74,25,3.0,AR,1612306432
Khorramshahr,30.4397,48.1664,57.2,62,0,2.3,IR,1612306432
Fort-Shevchenko,44.5086,50.263,45.55,79,99,20.31,KZ,1612306432
Cayhagan,9.6697,122.4256,76.84,81,60,12.01,PH,1612306433
Lorengau,-2.0226,147.2712,82.45,79,100,9.37,PG,1612306433
Labuhan,-6.8844,112.2051,77.92,85,97,7.18,ID,1612306433
Dodola,6.9833,39.1833,50.9,46,21,3.06,ET,1612306141
Vanderhoof,54.0166,-124.0198,6.84,93,100,5.7,CA,1612306433
Lavrentiya,65.5833,-171.0,5.23,87,100,24.0,RU,1612306434
South Lake Tahoe,38.9332,-119.9844,35.6,87,90,10.36,US,1612306391
Burns Lake,54.2331,-125.7533,19.4,68,100,3.44,CA,1612306434
Starobaltachevo,56.0013,55.9213,9.66,95,97,2.42,RU,1612306434
Qaqortoq,60.7167,-46.0333,23.0,58,75,3.44,GL,1612306434
Candolim,15.5181,73.7626,75.2,50,4,6.91,IN,1612306435
Lipari,38.4674,14.954,53.01,88,0,11.43,IT,1612306435
Bilma,18.6853,12.9164,64.29,27,0,9.06,NE,1612306435
Fort Nelson,58.8053,-122.7002,-7.6,71,90,9.22,CA,1612306435
Meulaboh,4.1363,96.1285,75.9,86,69,4.07,ID,1612306435
Bambous Virieux,-20.3428,57.7575,80.6,69,40,8.05,MU,1612306436
Redmond,47.674,-122.1215,44.01,78,100,9.82,US,1612306436
Villa Guerrero,18.8667,-99.65,80.6,24,1,5.75,MX,1612306436
Turan,16.0678,108.2208,68.0,94,75,3.06,VN,1612306149
Hokitika,-42.7167,170.9667,64.62,68,0,5.77,NZ,1612306437
Borba,-4.3878,-59.5939,77.16,95,21,2.1,BR,1612306437
Faya,18.3851,42.4509,57.2,54,0,2.8,SA,1612306437
Khandyga,62.6667,135.6,-47.09,77,100,2.3,RU,1612306437
Kaeo,-35.1,173.7833,72.7,52,2,6.22,NZ,1612306438
Mazamari,-11.3258,-74.5308,76.33,81,88,1.1,PE,1612306438
Pacific Grove,36.6177,-121.9166,57.99,88,90,4.61,US,1612306278
Methóni,36.8197,21.7049,54.0,78,95,4.61,GR,1612306439
Acarí,-15.4311,-74.6158,75.06,59,48,6.55,PE,1612306439
Guerrero Negro,27.9769,-114.0611,77.0,24,99,9.08,MX,1612306439
Troitsko-Pechorsk,62.7084,56.1964,15.39,96,100,7.56,RU,1612306440
Hirara,24.8,125.2833,64.4,59,40,12.66,JP,1612306440
Cauquenes,-35.9671,-72.3225,73.08,46,0,7.61,CL,1612306440
Kaliua,-5.0606,31.7936,65.53,94,51,2.73,TZ,1612306440
Champasak,14.75,106.0,63.05,83,19,1.34,LA,1612306441
Plettenberg Bay,-34.0527,23.3716,71.29,54,0,4.83,ZA,1612306441
Filingué,14.3521,3.3168,72.82,16,0,8.41,NE,1612306441
Pisco,-13.7,-76.2167,77.0,61,0,17.27,PE,1612306441
Praia da Vitória,38.7333,-27.0667,53.01,76,20,26.04,PT,1612306441
Bacalar,18.6667,-88.3833,71.6,56,75,8.05,MX,1612306442
Quelimane,-17.8786,36.8883,82.4,94,20,5.75,MZ,1612306442
Berdigestyakh,62.0989,126.6992,-38.42,79,100,7.83,RU,1612306442
Berlevåg,70.8578,29.0864,26.6,54,75,27.63,NO,1612306442
Wanning,18.8003,110.3967,69.48,80,90,8.21,CN,1612306442
Manokwari,-0.8667,134.0833,79.43,76,89,3.42,ID,1612306443
Alta Floresta,-9.8756,-56.0861,75.36,89,99,1.1,BR,1612306443
Maniitsoq,65.4167,-52.9,-1.82,78,0,7.63,GL,1612306443
Ukiah,39.1502,-123.2078,55.4,54,90,8.05,US,1612306443
Ivrea,45.4672,7.8762,41.0,95,21,0.87,IT,1612306443
Havre-St-Pierre,50.2334,-63.5986,23.0,58,90,5.75,CA,1612306444
Téra,14.0078,0.7531,71.06,17,0,8.95,NE,1612306444
