City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Vestmannaeyjar,63.4427,-20.2734,35.6,80,40,34.52,IS,1612285638
Camacha,33.0833,-16.3333,64.4,68,75,8.05,PT,1612285638
Shimada,34.8167,138.1833,38.77,71,0,18.34,JP,1612285405
Christchurch,-43.5333,172.6333,61.0,82,90,13.8,NZ,1612285588
Castro,-24.7911,-50.0119,79.12,71,8,4.94,BR,1612285639
Atambua,-9.1061,124.8925,75.07,88,100,1.12,ID,1612285640
George,-33.963,22.4617,77.0,41,0,10.36,ZA,1612285639
Banda Aceh,5.5577,95.3222,78.3,83,81,12.41,ID,1612285420
Ostrovnoy,68.0531,39.5131,24.51,97,100,21.47,RU,1612285640
Mnogovershinnyy,53.9353,139.9242,-36.11,83,98,5.01,RU,1612285640
Katsuura,35.1333,140.3,42.8,45,20,12.66,JP,1612285641
Ciudad del Carmen,18.6333,-91.8333,73.4,53,90,9.22,MX,1612285491
Mossamedes,-15.1961,12.1522,76.1,68,7,11.7,AO,1612285641
Kahului,20.8947,-156.47,64.0,94,20,3.44,US,1612285641
Mitsamiouli,-11.3847,43.2844,83.41,71,74,3.69,KM,1612285642
Cape Town,-33.9258,18.4232,82.4,32,0,13.8,ZA,1612285585
Vostok,46.4856,135.8833,-25.65,85,100,10.16,RU,1612285642
Chardara,41.2547,67.9692,46.0,76,0,12.73,KZ,1612285642
Orlik,52.5178,99.825,-3.87,80,50,3.71,RU,1612285642
Imeni Poliny Osipenko,52.4201,136.4853,-26.68,85,100,3.78,RU,1612285643
Severo-Yeniseyskiy,60.3725,93.0408,-9.51,89,100,3.65,RU,1612285643
Saint-Pierre,-21.3393,55.4781,82.4,74,20,9.22,RE,1612285644
Ojinaga,29.5667,-104.4167,60.01,33,1,0.65,MX,1612285644
Kastamonu Province,41.5,33.6667,42.67,75,95,2.53,TR,1612285644
City of San Pedro,14.35,121.0167,77.0,78,20,3.44,PH,1612285532
Tiksi,71.6872,128.8694,-0.67,93,100,17.43,RU,1612285645
Jiaozuo,35.2397,113.2331,40.41,52,0,1.86,CN,1612285645
Saskylakh,71.9167,114.0833,-15.34,87,100,18.07,RU,1612285645
Mahébourg,-20.4081,57.7,80.6,78,40,6.91,MU,1612285645
Tura,25.5198,90.2201,58.59,51,0,2.28,IN,1612285645
Aklavik,68.2191,-135.0107,-23.8,69,20,6.91,CA,1612285646
Cabo San Lucas,22.8909,-109.9124,75.99,49,40,2.3,MX,1612285422
Praia,14.9215,-23.5087,78.8,50,0,20.71,CV,1612285646
Porbandar,21.6422,69.6093,71.6,49,20,9.22,IN,1612285647
Kousséri,12.0769,15.0306,91.4,8,0,9.22,CM,1612285647
Coquimbo,-29.9533,-71.3436,64.4,72,75,9.22,CL,1612285647
Khandyga,62.6667,135.6,-46.89,77,100,2.19,RU,1612285647
Nagato,34.3833,131.2,42.8,64,75,9.22,JP,1612285647
George Town,5.4112,100.3354,80.6,83,20,2.3,MY,1612285368
Sabha,27.0377,14.4283,61.99,36,36,13.8,LY,1612285648
Lüderitz,-26.6481,15.1594,68.14,75,0,14.25,NA,1612285648
Berlevåg,70.8578,29.0864,24.8,93,90,26.46,NO,1612285648
Takapau,-40.0333,176.35,45.0,90,17,1.32,NZ,1612285649
Bredasdorp,-34.5322,20.0403,77.0,47,0,9.22,ZA,1612285649
Saint-Philippe,-21.3585,55.7679,82.4,74,20,9.22,RE,1612285649
Noumea,-22.2763,166.4572,77.0,88,75,23.02,NC,1612285649
Hithadhoo,-0.6,73.0833,83.23,70,100,4.56,MV,1612285650
Taltal,-25.4,-70.4833,70.23,60,30,7.07,CL,1612285650
Alice Springs,-23.7,133.8833,78.8,29,41,8.05,AU,1612285650
Coihueco,-36.6167,-71.8333,77.0,44,20,5.75,CL,1612285651
Severo-Kuril'sk,50.6789,156.125,26.76,92,19,24.05,RU,1612285651
Hīt,33.6416,42.8251,58.75,42,5,6.38,IQ,1612285651
Dingle,10.9995,122.6711,74.59,92,94,8.84,PH,1612285651
Denpasar,-8.65,115.2167,78.8,89,75,14.97,ID,1612285652
Khatanga,71.9667,102.5,-30.91,83,0,9.69,RU,1612285652
Taos,36.4072,-105.5731,37.0,55,1,4.61,US,1612285652
Iguape,-24.7081,-47.5553,85.06,66,0,9.46,BR,1612285652
Norman Wells,65.282,-126.8329,-18.4,76,90,13.8,CA,1612285652
Clyde River,70.4692,-68.5914,-31.0,68,40,3.44,CA,1612285390
Soto la Marina,23.7667,-98.2167,69.01,57,0,3.0,MX,1612285653
Henties Bay,-22.116,14.2845,66.0,85,15,12.26,NA,1612285653
Baykit,61.67,96.37,-8.21,86,100,3.09,RU,1612285653
Sur,22.5667,59.5289,66.85,73,0,0.27,OM,1612285654
Airai,-8.9266,125.4092,60.89,100,98,2.35,TL,1612285654
Kirakira,-10.4544,161.9205,78.64,84,100,8.55,SB,1612285654
Fortuna,40.5982,-124.1573,48.99,100,75,0.69,US,1612285654
Half Moon Bay,37.4636,-122.4286,54.0,100,90,2.24,US,1612285593
Atar,20.5169,-13.0499,89.42,10,0,12.57,MR,1612285655
Maceió,-9.6658,-35.7353,86.0,58,40,16.11,BR,1612285655
Qaanaaq,77.484,-69.3632,-4.65,85,100,5.1,GL,1612285655
Goderich,43.7501,-81.7165,24.8,74,97,8.05,CA,1612285655
Kitgum,3.2783,32.8867,84.83,18,94,9.37,UG,1612285655
Kruisfontein,-34.0033,24.7314,77.0,62,0,4.0,ZA,1612285656
Sitka,57.0531,-135.33,30.2,69,40,5.75,US,1612285656
Dāmghān,36.1683,54.348,44.8,53,0,2.08,IR,1612285656
Floreşti,47.8933,28.3014,29.77,98,81,4.68,MD,1612285656
Khairāgarh,26.95,77.8167,60.75,39,0,5.73,IN,1612285657
Trollhättan Municipality,58.2333,12.4167,24.8,86,90,9.22,SE,1612285657
Svetogorsk,61.1121,28.8632,19.0,91,51,6.44,RU,1612285657
Flinders,-34.5833,150.8552,64.99,81,55,3.0,AU,1612285657
Prince Albert,53.2001,-105.7677,17.6,86,90,9.22,CA,1612285658
Port Elizabeth,-33.918,25.5701,71.6,78,0,16.11,ZA,1612285658
Maun,-19.9833,23.4167,78.8,78,75,11.5,BW,1612285658
Sechura,-5.5569,-80.8222,81.12,53,58,7.7,PE,1612285658
Russell,32.3502,-85.1999,44.6,52,1,18.41,US,1612285658
Codrington,-38.2667,141.9667,56.8,81,71,6.58,AU,1612285659
Kampong Thom,12.7111,104.8887,77.32,54,16,7.67,KH,1612285659
Piraquara,-25.4417,-49.0633,86.0,83,75,9.22,BR,1612285659
Kavaratti,10.5669,72.642,82.13,69,3,2.8,IN,1612285659
Boyabat,41.4689,34.7667,50.41,54,100,1.28,TR,1612285660
Manta,-0.95,-80.7333,80.6,78,75,5.75,EC,1612285580
Venado Tuerto,-33.7456,-61.9688,73.0,84,100,8.99,AR,1612285660
Turaif,31.6725,38.6637,60.8,41,40,24.16,SA,1612285660
Labé,11.3182,-12.2833,89.96,11,3,2.75,GN,1612285660
Myitkyina,25.3833,97.4,58.48,50,0,2.95,MM,1612285661
Nikolskoye,59.7035,30.7861,26.01,93,75,6.71,RU,1612285661
Butaritari,3.0707,172.7902,81.54,83,82,18.34,KI,1612285661
Iranshahr,27.2025,60.6848,68.0,12,0,6.91,IR,1612285630
Cerrito,6.8432,-72.694,75.2,73,75,4.61,CO,1612285661
Deputatsky,69.3,139.9,-22.34,88,100,4.56,RU,1612285662
Ribeira Grande,38.5167,-28.7,57.2,62,40,28.77,PT,1612285662
Bilma,18.6853,12.9164,72.48,19,0,8.43,NE,1612285662
Homer,59.6425,-151.5483,15.8,57,90,3.44,US,1612285441
Thompson,55.7435,-97.8558,15.8,92,90,4.61,CA,1612285663
Cherskiy,68.75,161.3,0.99,84,55,3.04,RU,1612285663
Los Llanos de Aridane,28.6585,-17.9182,68.0,73,75,8.05,ES,1612285663
Agüimes,27.9054,-15.4461,73.0,73,20,9.22,ES,1612285664
Beloha,-25.1667,45.05,79.77,83,1,11.65,MG,1612285665
Roebourne,-20.7833,117.1333,80.78,83,58,16.22,AU,1612285665
Egvekinot,66.3167,-179.1667,-1.5,95,100,11.59,RU,1612285665
Saint George,37.1041,-113.5841,55.99,50,1,3.44,US,1612285665
Sturgeon Bay,44.8342,-87.377,30.2,69,1,17.27,US,1612285665
Arak,34.0917,49.6892,41.7,61,0,0.87,IR,1612285666
Araouane,18.9048,-3.5265,85.12,14,20,10.31,ML,1612285666
Chui,-33.6971,-53.4616,86.36,49,0,2.13,UY,1612285667
Hohhot,40.8106,111.6522,6.8,43,0,2.24,CN,1612285667
Lompoc,34.6391,-120.4579,55.0,93,1,5.75,US,1612285667
Pattani,6.75,100.4167,73.4,94,20,5.37,TH,1612285667
Taksimo,56.3444,114.8794,-23.85,74,95,4.05,RU,1612285668
Puerto Escondido,15.85,-97.0667,86.0,79,1,5.75,MX,1612285668
Basoko,1.2391,23.616,83.14,56,57,1.39,CD,1612285668
Leningradskiy,69.3833,178.4167,-0.02,88,100,26.33,RU,1612285668
Novikovo,51.1537,37.8879,27.1,98,100,8.41,RU,1612285528
Saint Paul Harbor,57.79,-152.4072,26.6,74,90,3.44,US,1612285669
Mar del Plata,-38.0023,-57.5575,64.4,94,90,11.5,AR,1612285669
Vila Velha,-20.3297,-40.2925,86.0,62,20,18.41,BR,1612285444
Ahipara,-35.1667,173.1667,58.66,90,8,3.42,NZ,1612285669
Udaipur,24.5712,73.6918,62.64,28,8,3.38,IN,1612285670
Mazamet,43.49,2.373,62.6,59,0,1.32,FR,1612285670
Itaituba,-4.2761,-55.9836,89.6,66,20,9.22,BR,1612285466
Narsaq,60.9167,-46.05,24.8,74,75,9.22,GL,1612285671
Forsytheganj,52.6333,29.7333,17.91,95,76,8.48,BY,1612285671
Hafizabad,32.0679,73.6854,56.41,40,61,6.08,PK,1612285671
Vila Franca do Campo,37.7167,-25.4333,59.0,67,40,25.32,PT,1612285399
Marabu,4.4148,114.0089,78.8,89,40,6.91,MY,1612285672
Hualmay,-11.0964,-77.6139,75.15,66,57,10.02,PE,1612285672
Ninghai,29.2892,121.4247,46.0,93,26,2.24,CN,1612285672
Lebu,-37.6167,-73.65,63.99,63,39,17.07,CL,1612285672
Ambon City,-3.6954,128.1814,80.6,83,40,9.22,ID,1612285673
Poum,-20.2333,164.0167,76.28,83,99,28.63,NC,1612285674
Porto Nacional,-10.7081,-48.4172,89.6,51,40,5.75,BR,1612285674
Jutaí,-5.1833,-68.9,91.72,53,54,2.62,BR,1612285674
Longyearbyen,78.2186,15.6401,19.4,86,75,9.22,SJ,1612285382
Rome,43.2128,-75.4557,28.0,74,90,3.44,US,1612285675
Bowen,-20.0167,148.2333,75.2,94,0,4.61,AU,1612285547
Puerto Baquerizo Moreno,-0.9,-89.6,84.2,79,20,18.41,EC,1612285675
Arman',59.7,150.1667,-17.3,80,100,12.8,RU,1612285675
Brigham City,41.5102,-112.0155,35.01,80,1,2.73,US,1612285675
Fredericksburg,38.3032,-77.4605,36.0,75,90,19.57,US,1612285600
Los Algarrobos,8.5,-82.4333,89.6,51,20,17.27,PA,1612285676
Bariloche,-41.1456,-71.3082,75.2,23,75,4.61,AR,1612285676
Warmbad,-28.45,18.7333,95.29,10,0,7.09,NA,1612285676
George Town,5.4112,100.3354,80.6,83,20,2.3,MY,1612285677
Sibolga,1.7427,98.7792,77.25,82,99,3.53,ID,1612285677
Iqaluit,63.7506,-68.5145,-20.2,69,75,3.13,CA,1612285677
Kodinsk,58.6881,99.1844,-13.41,87,100,3.06,RU,1612285510
Dongzhen,22.3797,110.9389,68.18,63,79,2.62,CN,1612285677
Srednekolymsk,67.45,153.6833,-26.9,81,50,3.94,RU,1612285678
Brigantine,39.4101,-74.3646,35.01,93,90,12.66,US,1612285678
Arraial do Cabo,-22.9661,-42.0278,91.4,54,20,20.71,BR,1612285678
Okha,53.5739,142.9478,-24.2,83,100,16.67,RU,1612285678
Launceston,-41.45,147.1667,53.01,82,28,11.5,AU,1612285679
Gohpur,26.8833,93.6333,61.56,55,0,1.95,IN,1612285679
Anadyr,64.75,177.4833,14.0,85,75,13.42,RU,1612285679
Souillac,-20.5167,57.5167,80.6,78,40,6.91,MU,1612285679
Severodvinsk,64.5635,39.8302,14.0,85,90,8.95,RU,1612285394
Eyl,7.9803,49.8164,73.69,61,4,18.1,SO,1612285680
Ol'khovatka,50.2831,39.2872,33.26,95,97,4.94,RU,1612285680
Kaeo,-35.1,173.7833,60.01,90,31,4.0,NZ,1612285681
Montepuez,-13.1256,38.9997,74.26,86,59,2.01,MZ,1612285681
São Gabriel da Cachoeira,-0.1303,-67.0892,80.6,83,75,4.61,BR,1612285681
Concordia,-31.393,-58.0209,69.8,100,90,9.22,AR,1612285427
Rawson,-43.3002,-65.1023,81.12,24,24,8.63,AR,1612285681
Ozinki,51.1786,49.6769,34.38,99,100,10.2,RU,1612285682
Rosa Zarate,0.3333,-79.4667,83.77,70,85,3.69,EC,1612285682
Vao,-22.6667,167.4833,75.43,90,100,41.38,NC,1612285682
Husavik,66.0449,-17.3389,12.2,73,0,6.91,IS,1612285683
Chachapoyas,-6.2317,-77.869,66.49,72,62,2.62,PE,1612285683
Kota Bharu,6.1333,102.2386,77.0,88,20,4.61,MY,1612285683
Kieta,-6.2167,155.6333,80.29,81,98,11.97,PG,1612285683
Coyhaique,-45.5752,-72.0662,71.6,49,0,3.44,CL,1612285683
‘Āhuimanu,21.4447,-157.8378,68.0,94,40,5.88,US,1612285684
Marihatag,8.7936,126.2969,76.55,84,92,4.97,PH,1612285684
Broken Hill,-31.95,141.4333,64.4,34,0,8.05,AU,1612285684
Dolores,-36.3132,-57.6792,75.45,67,99,9.44,AR,1612285685
Gejiu,23.306,103.1635,45.79,100,25,4.25,CN,1612285685
Vilyuysk,63.7553,121.6247,-40.88,80,89,9.17,RU,1612285685
Klaksvík,62.2266,-6.589,37.4,70,40,13.8,FO,1612285685
Tūkrah,32.5341,20.5791,59.94,64,58,9.44,LY,1612285686
Hobyo,5.3505,48.5268,76.05,70,98,19.13,SO,1612285686
Kuching,1.55,110.3333,75.2,100,40,8.05,MY,1612285686
Nanortalik,60.1432,-45.2371,18.84,88,0,14.23,GL,1612285686
Bandarbeyla,9.4942,50.8122,74.48,67,31,19.64,SO,1612285687
San Patricio,28.017,-97.5169,66.2,45,20,8.05,US,1612285687
Gonbad-e Kāvūs,37.25,55.1672,50.0,53,0,4.7,IR,1612285687
Fairbanks,64.8378,-147.7164,-20.2,69,1,5.75,US,1612285532
Margate,51.3813,1.3862,52.0,79,9,4.0,GB,1612285688
Zhumadian,32.9794,114.0294,41.32,68,93,5.28,CN,1612285688
Okhotsk,59.3833,143.3,-19.37,87,100,12.46,RU,1612285689
Yumen,40.2833,97.2,26.47,67,99,15.19,CN,1612285471
Qaqortoq,60.7167,-46.0333,24.8,74,75,9.22,GL,1612285689
Semirara,12.0697,121.3986,78.73,79,7,30.06,PH,1612285689
Biloxi,30.396,-88.8853,46.4,65,1,10.36,US,1612285578
Siyabuswa,-25.1132,29.0445,71.47,66,84,9.48,ZA,1612285690
Thornhill,55.2333,-3.7667,35.6,93,90,13.8,GB,1612285690
Manggar,-2.8833,108.2667,79.88,83,92,12.64,ID,1612285690
Komatipoort,-25.4332,31.9548,69.01,94,100,4.61,ZA,1612285691
Wattegama,6.7989,81.4808,73.13,91,70,7.72,LK,1612285691
Haines Junction,60.7522,-137.5108,-14.8,64,100,1.14,CA,1612285691
Auki,-8.7676,160.7034,78.44,86,100,4.27,SB,1612285691
Stornoway,58.2093,-6.3865,39.2,56,40,20.71,GB,1612285692
Sindou,10.6667,-5.1667,95.18,9,5,3.96,BF,1612285692
Omboué,-1.5746,9.2618,81.23,81,55,6.73,GA,1612285693
Nacala,-14.5428,40.6728,79.29,81,66,5.32,MZ,1612285693
Hobart,-42.8794,147.3294,55.99,76,90,3.49,AU,1612285693
Chajul,15.4853,-91.0342,64.4,55,20,6.11,GT,1612285693
Tinskoy,56.1525,96.9161,-1.61,90,100,2.73,RU,1612285694
Alofi,-19.0595,-169.9187,77.0,94,100,3.44,NU,1612285694
Salekhard,66.53,66.6019,3.56,93,100,6.04,RU,1612285558
Nizhniy Kuranakh,58.8353,125.4869,-29.45,81,100,8.68,RU,1612285694
Kinsale,51.7075,-8.5306,48.0,100,75,14.97,IE,1612285694
Pepperell,42.6659,-71.5884,32.0,86,90,10.36,US,1612285695
Dovers,12.8833,-61.1833,82.4,61,40,6.91,VC,1612285695
Muzhi,65.3667,64.6667,12.43,96,100,5.53,RU,1612285695
Pemba,-12.974,40.5178,82.4,89,75,12.66,MZ,1612285696
Yakeshi,49.2833,120.7333,-30.78,84,21,6.08,CN,1612285696
Taoudenni,22.6783,-3.9836,86.18,13,4,14.25,ML,1612285696
Tazmalt,36.3868,4.3989,58.64,61,23,2.33,DZ,1612285696
Lavrentiya,65.5833,-171.0,5.5,91,100,20.15,RU,1612285697
Vidim,56.4088,103.1106,-12.91,87,100,3.83,RU,1612285697
Buraidah,26.326,43.975,69.8,43,75,5.75,SA,1612285697
Quatre Cocos,-20.2078,57.7625,81.0,78,40,6.91,MU,1612285697
Bukachacha,52.9833,116.9167,-25.83,79,0,3.47,RU,1612285697
Somovo,51.741,39.3665,26.6,93,90,8.95,RU,1612285698
Zemeş,46.5833,26.4167,35.01,93,90,12.66,RO,1612285698
Bagdarin,54.4333,113.6,-26.03,76,0,4.97,RU,1612285698
Saldanha,-33.0117,17.9442,82.4,30,2,17.27,ZA,1612285698
Hastings,50.8552,0.5729,52.0,81,46,8.01,GB,1612285402
Carballo,43.213,-8.691,57.0,87,100,8.99,ES,1612285699
Paamiut,61.994,-49.6678,8.46,85,0,19.3,GL,1612285699
Sumenep,-7.0167,113.8667,78.71,84,95,12.66,ID,1612285699
Aitape,-3.1374,142.3475,77.22,90,100,8.05,PG,1612285699
Kavieng,-2.5744,150.7967,78.49,90,100,21.88,PG,1612285700
Touros,-5.1989,-35.4608,87.8,55,75,19.57,BR,1612285700
Saint Anthony,45.0205,-93.218,23.0,79,90,8.05,US,1612285700
Grindavik,63.8424,-22.4338,37.4,60,40,25.32,IS,1612285700
Padang,-0.9492,100.3543,77.0,94,40,2.3,ID,1612285701
Talavera de la Reina,39.9635,-4.8308,55.99,75,85,8.01,ES,1612285701
Kontagora,10.3999,5.4695,94.98,11,0,3.0,NG,1612285701
Poltavka,54.3663,71.7632,21.81,97,100,12.66,RU,1612285701
Salinópolis,-0.6136,-47.3561,84.83,68,70,12.73,BR,1612285702
Ust-Tsilma,65.441,52.1498,10.78,94,96,7.34,RU,1612285702
Bulgan,48.8125,103.5347,1.47,82,34,3.58,MN,1612285702
Jalu,29.0331,21.5482,63.86,36,72,8.3,LY,1612285702
Kiama,-34.6833,150.8667,64.99,81,62,3.0,AU,1612285703
Kargil,34.5667,76.1,2.62,77,100,0.34,IN,1612285703
Xinzhi,36.4989,111.7047,35.29,58,0,2.86,CN,1612285509
Nome,64.5011,-165.4064,10.99,61,1,25.32,US,1612285703
Port Augusta,-32.5,137.7667,64.4,63,0,8.05,AU,1612285704
Ixtapa,20.7,-105.2,73.4,83,90,8.05,MX,1612285704
Namatanai,-3.6667,152.4333,77.97,88,100,9.33,PG,1612285704
Borşa,47.6553,24.6633,34.0,86,100,5.26,RO,1612285704
Port Hardy,50.6996,-127.4199,39.2,100,75,5.75,CA,1612285705
Būlaevo,54.9056,70.4439,24.3,97,100,14.45,KZ,1612285705
Sioux Lookout,50.1001,-91.917,19.4,86,90,6.91,CA,1612285705
Harper,4.375,-7.7169,81.52,81,68,7.09,LR,1612285706
Chengzhong,30.95,113.55,46.4,93,89,4.47,CN,1612285706
Fuzhou,26.0614,119.3061,53.6,71,75,11.18,CN,1612285516
St. George's,12.0564,-61.7485,84.2,70,40,26.46,GD,1612285706
Sterling,39.0062,-77.4286,34.0,80,90,18.41,US,1612285706
Giohar,2.7809,45.5005,73.35,70,23,17.31,SO,1612285707
Lazarev,52.225,141.5131,-24.43,78,100,10.02,RU,1612285707
Dzhebariki-Khaya,62.2167,135.8,-46.19,76,100,2.55,RU,1612285707
Okakarara,-20.5833,17.4333,83.17,30,11,4.61,NA,1612285707
Marsh Harbour,26.5412,-77.0636,58.57,70,70,32.64,BS,1612285517
Northam,51.0333,-4.2167,51.01,92,61,5.01,GB,1612285588
Fereydūnkenār,36.6864,52.5225,50.0,81,0,2.3,IR,1612285708
Fort Nelson,58.8053,-122.7002,-9.4,70,90,6.91,CA,1612285708
North Bend,43.4065,-124.2243,46.99,87,75,9.22,US,1612285709
Balakhta,55.38,91.6,-4.61,86,95,2.15,RU,1612285709
Mulanje,-16.0316,35.5,74.35,85,55,3.4,MW,1612285709
Bengkulu,-3.8004,102.2655,76.68,89,100,4.88,ID,1612285709
Venadillo,4.7193,-74.9292,89.89,50,59,2.1,CO,1612285709
Karak,31.1667,35.75,59.0,41,0,9.22,JO,1612285710
Pedregal,8.3667,-82.4333,89.6,51,20,17.27,PA,1612285710
Hede,33.7681,120.2517,33.66,88,0,6.76,CN,1612285710
Mizdah,31.4451,12.9801,56.98,47,12,10.36,LY,1612285711
De Aar,-30.6497,24.0123,74.1,41,96,26.17,ZA,1612285711
Porto Empedocle,37.2934,13.5264,53.01,82,14,10.58,IT,1612285711
Bathsheba,13.2167,-59.5167,84.2,54,40,20.71,BB,1612285711
Atocha,-20.9333,-66.2333,63.12,34,57,10.09,BO,1612285711
Øksfjord,70.2396,22.3479,26.6,68,40,6.91,NO,1612285712
Lata,40.1629,-8.3327,59.0,95,100,10.0,PT,1612285712
Sola,-13.8833,167.55,81.75,81,81,25.79,VU,1612285712
Brits,-25.6347,27.7802,69.8,88,75,9.22,ZA,1612285712
Rafaela,-31.2503,-61.4867,69.01,76,88,1.99,AR,1612285713
Conop,46.1,21.8833,39.2,93,90,5.75,RO,1612285713
